# cwtools guard baseline. Regenerate with scripts/md-guard.sh --bless
# corpus: Millennium-Dawn @ 44940966fe
# rules:  cwtools-hoi4-config/Config @ 46d5886
file,line,severity,code,message
common/scripted_effects/TON_political_leaders.txt,27,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TON_political_leaders.txt,9,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TRA_political_leaders.txt,25,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TRA_political_leaders.txt,43,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TRA_political_leaders.txt,59,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TRA_political_leaders.txt,77,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TRA_political_leaders.txt,9,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TRA_political_leaders.txt,95,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TRI_political_leaders.txt,27,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TRI_political_leaders.txt,45,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TRI_political_leaders.txt,61,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TRI_political_leaders.txt,79,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TRI_political_leaders.txt,9,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TRI_political_leaders.txt,97,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TRP_political_leaders.txt,28,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TRP_political_leaders.txt,47,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TRP_political_leaders.txt,65,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TRP_political_leaders.txt,9,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TTP_political_leaders.txt,25,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TTP_political_leaders.txt,41,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TTP_political_leaders.txt,9,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUA_political_leaders.txt,26,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUA_political_leaders.txt,8,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUL_political_leaders.txt,27,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUL_political_leaders.txt,9,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,103,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,122,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,140,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,156,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,174,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,197,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,215,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,233,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,250,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,270,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,28,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,287,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,303,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,323,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,341,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,360,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,378,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,394,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,413,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,431,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,449,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,465,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,47,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,481,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,497,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,513,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,531,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
common/scripted_effects/TUR_political_leaders.txt,547,Information,CW272,This is a deprecated command. Use add_country_leader_role instead when possible.
