# cwtools guard baseline. Regenerate with scripts/corpus-guard.sh --bless
# corpus: Kaiserreich-4-Development @ a1ae37e35ba
# rules:  cwtools-hoi4-config/Config @ 46d5886
file,line,severity,code,message
common/scripted_effects/MEX effects (Mexico).txt,141,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/MEX effects (Mexico).txt,485,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/NEE effects (New England).txt,1213,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/NEE effects (New England).txt,1251,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/NEE effects (New England).txt,95,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/NFA effects (NatFrance).txt,119,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/NFA effects (NatFrance).txt,139,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/NFA effects (NatFrance).txt,162,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/NFA effects (NatFrance).txt,215,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/NFA effects (NatFrance).txt,602,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/NFA effects (NatFrance).txt,868,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/NFA effects (NatFrance).txt,885,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/NFA effects (NatFrance).txt,903,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/NFA effects (NatFrance).txt,960,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/PER effects (Persia).txt,252,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/PHI effects (Philippines).txt,1089,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/PHI effects (Philippines).txt,705,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/PHI effects (Philippines).txt,742,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/POL effects (Poland).txt,1086,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/POL effects (Poland).txt,1190,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/POL effects (Poland).txt,1204,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/QIE effects (Qing).txt,1465,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/QIE effects (Qing).txt,1513,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/QIE effects (Qing).txt,764,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/QIE effects (Qing).txt,84,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RSA effects (Free Russian Army).txt,13,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,1828,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,2046,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,2056,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,3509,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,3530,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,3549,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,3572,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,3722,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,3768,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,3839,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,3849,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,3915,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,3927,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,3937,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,3979,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,4077,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,4740,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,5285,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,6315,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,6357,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,6399,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,6441,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/RUS effects (Russia).txt,833,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/SAF effects (South Africa).txt,1266,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/SAF effects (South Africa).txt,235,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/SER effects (Serbia).txt,140,Information,CW272,This can fail to carry over the control. Use 'transfer_state' unless transferring ownership w/o control.
common/scripted_effects/SHX effects (Shanxi).txt,1022,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/SHX effects (Shanxi).txt,1097,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/SHX effects (Shanxi).txt,1119,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/SHX effects (Shanxi).txt,1143,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/SHX effects (Shanxi).txt,2157,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/SYR effects (Syria).txt,163,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/SZC effects (Sichuan).txt,1140,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/TUR effects (Ottoman).txt,1250,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/TUR effects (Ottoman).txt,1269,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/TUR effects (Turkey).txt,484,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/UKR effects (Ukraine).txt,1667,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/UKR effects (Ukraine).txt,1679,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/UKR effects (Ukraine).txt,1689,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/UKR effects (Ukraine).txt,1699,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/UKR effects (Ukraine).txt,1709,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/UKR effects (Ukraine).txt,1720,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/UKR effects (Ukraine).txt,1730,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/UKR effects (Ukraine).txt,1742,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/UKR effects (Ukraine).txt,1796,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/UKR effects (Ukraine).txt,1882,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/UKR effects (Ukraine).txt,1905,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/UKR effects (Ukraine).txt,1928,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/UKR effects (Ukraine).txt,1951,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/UKR effects (Ukraine).txt,1974,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/UKR effects (Ukraine).txt,1997,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/URG effects (Uruguay).txt,101,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/URG effects (Uruguay).txt,115,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/YUN effects (Yunnan).txt,114,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_effects/YUN effects (Yunnan).txt,142,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_guis/00_st_state_transfer.txt,100,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_guis/00_st_state_transfer.txt,121,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_guis/00_st_state_transfer.txt,133,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_guis/00_st_state_transfer.txt,238,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_guis/00_st_state_transfer.txt,251,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_guis/00_st_state_transfer.txt,303,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_guis/00_st_state_transfer.txt,342,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_guis/00_st_state_transfer.txt,441,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_guis/00_st_state_transfer.txt,452,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_guis/00_st_state_transfer.txt,472,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_guis/00_st_state_transfer.txt,484,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_guis/00_st_state_transfer.txt,496,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_guis/00_st_state_transfer.txt,503,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_guis/00_st_state_transfer.txt,511,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_guis/00_st_state_transfer.txt,523,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_guis/00_st_state_transfer.txt,533,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_guis/00_st_state_transfer.txt,559,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_guis/00_st_state_transfer.txt,88,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/00 - st_localisation.txt,128,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/00 - st_localisation.txt,172,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/01 - Treaty_Territory_scripted_localisation.txt,40,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/01 - Treaty_Territory_scripted_localisation.txt,50,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/01 - Treaty_Territory_scripted_localisation.txt,60,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/BAT scripted_loc (Baltic_Duchy).txt,20,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/ETS scripted_loc (East_Turkestan).txt,122,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/ETS scripted_loc (East_Turkestan).txt,148,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/ETS scripted_loc (East_Turkestan).txt,96,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/IRE scripted_loc (Ireland).txt,1991,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/IRE scripted_loc (Ireland).txt,911,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/IRE scripted_loc (Ireland).txt,953,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/POL scripted_loc (Poland).txt,156,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/ROM scripted_loc (Romania).txt,139,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/ROM scripted_loc (Romania).txt,151,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/RUS scripted_loc (Russia).txt,250,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/RUS scripted_loc (Russia).txt,274,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/UKR scripted_loc (Ukraine).txt,269,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/UKR scripted_loc (Ukraine).txt,279,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/UKR scripted_loc (Ukraine).txt,289,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/UKR scripted_loc (Ukraine).txt,299,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/UKR scripted_loc (Ukraine).txt,731,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/UKR scripted_loc (Ukraine).txt,762,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/YUN scripted_loc (Yunnan).txt,198,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/YUN scripted_loc (Yunnan).txt,230,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_localisation/YUN scripted_loc (Yunnan).txt,242,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_triggers/00_diplo_action_valid_triggers.txt,44,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_triggers/01 - Belgrade_Pact_scripted_triggers.txt,44,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_triggers/01 - Belgrade_Pact_scripted_triggers.txt,95,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_triggers/01 - China_scripted_triggers.txt,1088,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_triggers/01 - China_scripted_triggers.txt,1106,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_triggers/01 - China_scripted_triggers.txt,1212,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_triggers/01 - China_scripted_triggers.txt,1271,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_triggers/01 - China_scripted_triggers.txt,1413,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
common/scripted_triggers/01 - China_scripted_triggers.txt,1440,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
